,US > RMB,6.7669,,,HK > RMB,0.8627,,,,RMB,1,,,
,,,,,,,,,,,,,,,
,2026/7/28,,,,,,,,,,,,,
,市场,公司名称,代码,成本价,当前价,pos/cost,pos/curr,盈亏%,持有数量,投入,当前,,收到股息,
,CN,海螺水泥,600585.SH,¥19.7 ,¥17.82 ,37.9%,36.4%,-9.7%,46200 ,91.2万,82.3万,,27754,
44.35%,HK,康方生物,09926.HK,HK$96.4 ,HK$97.7 ,24.2%,26.1%,1.2%,7000 ,58.2万,59.0万,,,
,HK,亚盛医药,06855.HK,HK$36.2 ,HK$35.3 ,13.0%,13.4%,-2.6%,10000 ,31.3万,30.4万,,,
,US,传奇生物,LEGN.US,$20.5 ,$19.27 ,4.0%,4.0%,-6.1%,700 ,9.7万,9.1万,,,
,US,SMMT,SMMT.US,$14.1 ,$13.11 ,3.2%,3.1%,-7.0%,800 ,7.6万,7.1万,,,
,US,SMMT Call 270115,,,,,,,,1.4万,1.4万,,,
,HK,同仁堂国药,03613.HK,HK$10.3 ,HK$6.8 ,0.7%,0.5%,-33.8%,2000 ,1.8万,1.2万,,7200,
,HK,中国民航,00696.HK,HK$10.0 ,HK$8.6 ,5.0%,4.6%,-14.3%,14000 ,12.1万,10.4万,,,
,HK,中海物业,02669.HK,HK$4.5 ,HK$3.5 ,2.4%,2.0%,-23.4%,15000 ,5.9万,4.5万,,2070,
,HK,保利物业,06049.HK,HK$40.8 ,HK$28.1 ,2.3%,1.7%,-31.1%,1600 ,5.6万,3.9万,,4259,
,US,PDD,PDD.US,$78.0 ,$84.85 ,3.3%,3.8%,8.8%,150 ,7.9万,8.6万,,,
,US,新氧,SY.US,$1.8 ,$1.97 ,2.0%,2.4%,12.2%,4000 ,4.8万,5.3万,,,
,HK,汇贤产业信托,87001.HK,HK$0.416 ,HK$0.380 ,1.8%,1.7%,-8.6%,120000 ,4.3万,3.9万,,,
,,总计,,,,99.8%,99.8%,-6.05%,,241.7万,227.1万,,4.1万,
,,,,,,,,,,,,,,,
,现金,银行,,A股,境外,信用卡,分期剩余,合计,整体,240.9万,226.3万,-14.6万,,
,,,,0,-0.8 ,,-0.3 ,-0.8 ,,100%,100%,-6%,,
,,,,,,,,,国内,205.3万,190.8万,-14.4万,,
,年初,250.5万,,,,,,,,100%,100%,-7%,,
,工资结余,15.0万,,,,,,,境外,35.7万,35.5万,-0.2万,,
,基数,258.0万,,,,,,,,100%,102%,-1%,,
,收益,-31.7万,,,,,,,,,,,,
,收益率,-12.29%,,,,,,,,,,,,
